  252     0.1256 |   0.9079233  0.9078349  0.9075698  0.9071279  0.9065089  0.9057126  0.9047388  0.9035869  0.9022567  0.9007476  0.8990589  0.8971902  0.8951406  0.8929095  0.8904960  0.8878994  0.8851186  0.8821529  0.8790011  0.8756624  0.8721357  0.8684198  0.8645138  0.8604166  0.8561270  0.8516439  0.8469661  0.8420927  0.8370224  0.8317542  0.8262870  0.8206197  0.8147513  0.8087760  0.8024075  0.7959302  0.7892482  0.7823606  0.7752668  0.7679661  0.7604580  0.7527419  0.7448175  0.7366844  0.7283424  0.7197915  0.7110316  0.7020628  0.6928854  0.6834996  0.6739061  0.6641054  0.6540982  0.6438855  0.6334682  0.6228475  0.6120249  0.6010016  0.5897795  0.5783601  0.5667456  0.5549380  0.5429397  0.5307529  0.5183803  0.5058248  0.4930892  0.4801766  0.4670904  0.4538338  0.4404106  0.4268244  0.4130793  0.3991792  0.3851285  0.3709314  0.3565925  0.3421166  0.3275085  0.3127730  0.2979154  0.2829408  0.2678547  0.2526625  0.2373698  0.2219824  0.2065060  0.1909466  0.1753102  0.1596029  0.1438309  0.1280005  0.1121179  0.0961896  0.0802219  0.0642214  0.0481946  0.0321480  0.0160883  0.0000219
  253     0.1261 |   0.9070556  0.9069671  0.9067015  0.9062587  0.9056385  0.9048407  0.9038650  0.9027110  0.9013783  0.8998664  0.8981747  0.8963026  0.8942494  0.8920144  0.8895969  0.8869959  0.8842106  0.8812402  0.8780835  0.8747398  0.8712079  0.8674868  0.8635755  0.8594728  0.8551778  0.8506893  0.8460061  0.8411273  0.8360517  0.8307783  0.8253060  0.8196337  0.8137606  0.8077778  0.8014079  0.7949266  0.7882408  0.7813498  0.7742528  0.7669494  0.7594390  0.7517210  0.7437951  0.7356610  0.7273186  0.7187677  0.7100084  0.7010407  0.6918651  0.6824818  0.6728913  0.6630943  0.6530915  0.6428838  0.6324723  0.6218582  0.6110428  0.6000276  0.5888142  0.5774045  0.5658004  0.5540040  0.5420175  0.5298435  0.5174846  0.5049434  0.4922230  0.4793265  0.4662570  0.4530181  0.4396133  0.4260463  0.4123211  0.3984418  0.3844125  0.3702377  0.3559218  0.3414695  0.3268857  0.3121752  0.2973432  0.2823949  0.2673357  0.2521709  0.2369062  0.2215473  0.2060999  0.1905699  0.1749634  0.1592863  0.1435450  0.1277454  0.1118941  0.0959972  0.0800613  0.0640927  0.0480979  0.0320835  0.0160560  0.0000219
  254     0.1266 |   0.9061863  0.9060976  0.9058315  0.9053878  0.9047665  0.9039672  0.9029897  0.9018336  0.9004985  0.8989838  0.8972891  0.8954137  0.8933570  0.8911182  0.8886966  0.8860914  0.8833017  0.8803266  0.8771652  0.8738166  0.8702796  0.8665534  0.8626369  0.8585289  0.8542286  0.8497347  0.8450463  0.8401622  0.8350815  0.8298030  0.8243257  0.8186487  0.8127710  0.8067809  0.8004097  0.7939244  0.7872349  0.7803406  0.7732407  0.7659347  0.7584220  0.7507022  0.7427750  0.7346401  0.7262973  0.7177465  0.7089879  0.7000216  0.6908479  0.6814670  0.6718797  0.6620865  0.6520882  0.6418857  0.6314801  0.6208726  0.6100645  0.5990574  0.5878528  0.5764527  0.5648590  0.5530738  0.5410993  0.5289381  0.5165928  0.5040660  0.4913608  0.4784802  0.4654276  0.4522062  0.4388198  0.4252720  0.4115667  0.3977080  0.3837002  0.3695475  0.3552544  0.3408257  0.3262661  0.3115806  0.2967741  0.2818520  0.2668195  0.2516820  0.2364451  0.2211145  0.2056959  0.1901953  0.1746184  0.1589715  0.1432606  0.1274918  0.1116715  0.0958060  0.0799016  0.0639647  0.0480018  0.0320193  0.0160238  0.0000218
  255     0.1271 |   0.9053153  0.9052265  0.9049599  0.9045154  0.9038929  0.9030922  0.9021129  0.9009547  0.8996172  0.8980999  0.8964022  0.8945236  0.8924634  0.8902209  0.8877954  0.8851860  0.8823919  0.8794123  0.8762463  0.8728928  0.8693509  0.8656196  0.8616980  0.8575849  0.8532794  0.8487803  0.8440867  0.8391975  0.8341117  0.8288283  0.8233462  0.8176645  0.8117823  0.8057853  0.7994126  0.7929236  0.7862306  0.7793331  0.7722304  0.7649219  0.7574071  0.7496857  0.7417572  0.7336216  0.7252785  0.7167281  0.7079703  0.6990054  0.6898337  0.6804554  0.6708713  0.6610820  0.6510882  0.6408910  0.6304913  0.6198905  0.6090898  0.5980908  0.5868952  0.5755048  0.5639215  0.5521475  0.5401850  0.5280366  0.5157049  0.5031925  0.4905025  0.4776379  0.4646020  0.4513982  0.4380301  0.4245014  0.4108160  0.3969779  0.3829914  0.3688608  0.3545905  0.3401853  0.3256498  0.3109890  0.2962080  0.2813119  0.2663060  0.2511957  0.2359865  0.2206841  0.2052942  0.1898227  0.1742754  0.1586584  0.1429777  0.1272396  0.1114502  0.0956158  0.0797427  0.0638374  0.0479062  0.0319555  0.0159919  0.0000218
  256     0.1276 |   0.9044428  0.9043538  0.9040867  0.9036414  0.9030178  0.9022156  0.9012346  0.9000743  0.8987345  0.8972145  0.8955140  0.8936322  0.8915686  0.8893225  0.8868931  0.8842796  0.8814813  0.8784973  0.8753266  0.8719684  0.8684217  0.8646855  0.8607589  0.8566407  0.8523301  0.8478260  0.8431274  0.8382332  0.8331425  0.8278542  0.8223674  0.8166812  0.8107946  0.8047908  0.7984169  0.7919242  0.7852279  0.7783273  0.7712218  0.7639110  0.7563943  0.7486713  0.7407418  0.7326055  0.7242624  0.7157123  0.7069555  0.6979921  0.6888224  0.6794469  0.6698661  0.6600808  0.6500917  0.6398997  0.6295061  0.6189120  0.6081188  0.5971280  0.5859413  0.5745606  0.5629878  0.5512250  0.5392746  0.5271390  0.5148209  0.5023229  0.4896480  0.4767994  0.4637802  0.4505940  0.4372441  0.4237345  0.4100689  0.3962514  0.3822862  0.3681775  0.3539300  0.3395481  0.3250367  0.3104006  0.2956449  0.2807747  0.2657952  0.2507120  0.2355304  0.2202561  0.2048947  0.1894522  0.1739343  0.1583470  0.1426965  0.1269888  0.1112301  0.0954267  0.0795848  0.0637108  0.0478111  0.0318921  0.0159601  0.0000217
  257     0.1281 |   0.9035686  0.9034795  0.9032119  0.9027658  0.9021411  0.9013375  0.9003548  0.8991926  0.8978504  0.8963279  0.8946245  0.8927396  0.8906727  0.8884230  0.8859898  0.8833723  0.8805698  0.8775815  0.8744063  0.8710435  0.8674920  0.8637510  0.8598195  0.8556965  0.8513809  0.8468718  0.8421683  0.8372692  0.8321737  0.8268807  0.8213894  0.8156988  0.8098080  0.8037976  0.7974225  0.7909262  0.7842266  0.7773231  0.7702151  0.7629021  0.7553835  0.7476592  0.7397287  0.7315919  0.7232488  0.7146992  0.7059435  0.6969817  0.6878142  0.6784415  0.6688641  0.6590828  0.6490984  0.6389119  0.6285244  0.6179371  0.6071514  0.5961688  0.5849912  0.5736202  0.5620579  0.5503064  0.5383680  0.5262453  0.5139407  0.5014571  0.4887974  0.4759647  0.4629623  0.4497935  0.4364619  0.4229713  0.4093254  0.3955284  0.3815844  0.3674977  0.3532727  0.3389142  0.3244267  0.3098152  0.2950847  0.2802403  0.2652872  0.2502308  0.2350767  0.2198303  0.2044973  0.1890836  0.1735950  0.1580374  0.1424168  0.1267393  0.1110112  0.0952386  0.0794277  0.0635849  0.0477166  0.0318290  0.0159285  0.0000217
  258     0.1286 |   0.9026930  0.9026036  0.9023356  0.9018888  0.9012630  0.9004580  0.8994736  0.8983094  0.8969650  0.8954399  0.8937338  0.8918459  0.8897756  0.8875224  0.8850855  0.8824642  0.8796576  0.8766649  0.8734854  0.8701180  0.8665620  0.8628162  0.8588799  0.8547521  0.8504317  0.8459178  0.8412094  0.8363056  0.8312055  0.8259079  0.8204122  0.8147173  0.8088223  0.8028056  0.7964293  0.7899296  0.7832270  0.7763207  0.7692102  0.7618950  0.7543748  0.7466492  0.7387178  0.7305807  0.7222376  0.7136888  0.7049341  0.6959741  0.6868089  0.6774391  0.6678652  0.6580881  0.6481085  0.6379275  0.6275461  0.6169656  0.6061875  0.5952133  0.5840447  0.5726835  0.5611317  0.5493915  0.5374652  0.5253553  0.5130643  0.5005951  0.4879506  0.4751338  0.4621481  0.4489968  0.4356834  0.4222117  0.4085856  0.3948090  0.3808861  0.3668212  0.3526188  0.3382834  0.3238198  0.3092328  0.2945274  0.2797086  0.2647818  0.2497523  0.2346254  0.2194068  0.2041021  0.1887171  0.1732575  0.1577294  0.1421386  0.1264913  0.1107935  0.0950515  0.0792715  0.0634598  0.0476225  0.0317662  0.0158971  0.0000217
  259     0.1291 |   0.9018158  0.9017263  0.9014578  0.9010102  0.9003833  0.8995770  0.8985910  0.8974248  0.8960782  0.8945507  0.8928418  0.8909509  0.8888775  0.8866208  0.8841803  0.8815551  0.8787445  0.8757477  0.8725639  0.8691921  0.8656315  0.8618812  0.8579402  0.8538076  0.8494825  0.8449639  0.8402509  0.8353424  0.8302377  0.8249358  0.8194357  0.8137366  0.8078377  0.8018148  0.7954374  0.7889345  0.7822288  0.7753199  0.7682071  0.7608899  0.7533681  0.7456413  0.7377093  0.7295719  0.7212291  0.7126809  0.7039276  0.6949693  0.6858065  0.6764397  0.6668695  0.6570965  0.6471218  0.6369464  0.6265712  0.6159977  0.6052272  0.5942614  0.5831018  0.5717504  0.5602092  0.5484804  0.5365662  0.5244691  0.5121918  0.4997369  0.4871076  0.4743067  0.4613376  0.4482037  0.4349085  0.4214558  0.4078493  0.3940930  0.3801912  0.3661481  0.3519682  0.3376559  0.3232160  0.3086534  0.2939729  0.2791798  0.2642791  0.2492762  0.2341765  0.2189856  0.2037090  0.1883525  0.1729219  0.1574230  0.1418619  0.1262446  0.1105770  0.0948655  0.0791162  0.0633353  0.0475290  0.0317038  0.0158659  0.0000216
  260     0.1296 |   0.9009371  0.9008475  0.9005785  0.9001302  0.8995023  0.8986946  0.8977070  0.8965389  0.8951902  0.8936602  0.8919486  0.8900548  0.8879782  0.8857182  0.8832741  0.8806452  0.8778307  0.8748298  0.8716417  0.8682656  0.8647006  0.8609458  0.8570003  0.8528631  0.8485334  0.8440102  0.8392926  0.8343797  0.8292705  0.8239642  0.8184600  0.8127569  0.8068542  0.8008253  0.7944468  0.7879407  0.7812322  0.7743207  0.7672057  0.7598867  0.7523635  0.7446356  0.7367030  0.7285654  0.7202229  0.7116756  0.7029237  0.6939673  0.6848070  0.6754433  0.6658768  0.6561082  0.6461385  0.6359686  0.6255997  0.6150332  0.6042704  0.5933130  0.5821626  0.5708211  0.5592905  0.5475730  0.5356709  0.5235866  0.5113229  0.4988825  0.4862682  0.4734833  0.4605308  0.4474143  0.4341373  0.4207034  0.4071165  0.3933806  0.3794998  0.3654783  0.3513207  0.3370315  0.3226153  0.3080769  0.2934214  0.2786536  0.2637790  0.2488026  0.2337300  0.2185666  0.2033180  0.1879899  0.1725880  0.1571184  0.1415867  0.1259992  0.1103617  0.0946805  0.0789617  0.0632114  0.0474360  0.0316417  0.0158348  0.0000216
  261     0.1301 |   0.9000570  0.8999672  0.8996978  0.8992487  0.8986198  0.8978109  0.8968216  0.8956517  0.8943008  0.8927685  0.8910543  0.8891576  0.8870780  0.8848147  0.8823671  0.8797345  0.8769161  0.8739113  0.8707191  0.8673387  0.8637694  0.8600102  0.8560602  0.8519185  0.8475843  0.8430566  0.8383346  0.8334173  0.8283038  0.8229933  0.8174850  0.8117780  0.8058716  0.7998370  0.7934574  0.7869484  0.7802371  0.7733232  0.7662061  0.7588854  0.7513608  0.7436321  0.7356989  0.7275613  0.7192193  0.7106730  0.7019225  0.6929682  0.6838105  0.6744499  0.6648871  0.6551230  0.6451583  0.6349941  0.6246316  0.6140722  0.6033171  0.5923681  0.5812269  0.5698953  0.5583753  0.5466692  0.5347792  0.5227079  0.5104578  0.4980317  0.4854326  0.4726635  0.4597277  0.4466286  0.4333696  0.4199545  0.4063872  0.3926715  0.3788116  0.3648118  0.3506765  0.3364102  0.3220176  0.3075034  0.2928726  0.2781302  0.2632814  0.2483315  0.2332858  0.2181498  0.2029290  0.1876292  0.1722560  0.1568153  0.1413130  0.1257551  0.1101476  0.0944965  0.0788080  0.0630883  0.0473436  0.0315800  0.0158039  0.0000215
  262     0.1306 |   0.8991754  0.8990855  0.8988157  0.8983659  0.8977360  0.8969257  0.8959349  0.8947632  0.8934103  0.8918756  0.8901588  0.8882594  0.8861767  0.8839102  0.8814591  0.8788229  0.8760008  0.8729921  0.8697958  0.8664114  0.8628378  0.8590743  0.8551199  0.8509739  0.8466353  0.8421033  0.8373769  0.8324553  0.8273377  0.8220231  0.8165109  0.8108001  0.8048901  0.7988499  0.7924694  0.7859574  0.7792436  0.7723274  0.7652083  0.7578860  0.7503602  0.7426306  0.7346971  0.7265596  0.7182182  0.7096729  0.7009240  0.6919718  0.6828168  0.6734595  0.6639006  0.6541409  0.6441813  0.6340229  0.6236669  0.6131145  0.6023673  0.5914268  0.5802948  0.5689731  0.5574638  0.5457691  0.5338913  0.5218328  0.5095963  0.4971846  0.4846006  0.4718474  0.4589282  0.4458464  0.4326055  0.4192092  0.4056613  0.3919658  0.3781268  0.3641486  0.3500355  0.3357920  0.3214228  0.3069327  0.2923266  0.2776095  0.2627865  0.2478628  0.2328439  0.2177351  0.2025421  0.1872704  0.1719257  0.1565139  0.1410408  0.1255124  0.1099346  0.0943135  0.0786552  0.0629658  0.0472516  0.0315186  0.0157732  0.0000215
  263     0.1311 |   0.8982925  0.8982024  0.8979322  0.8974817  0.8968508  0.8960393  0.8950470  0.8938735  0.8925185  0.8909816  0.8892622  0.8873600  0.8852744  0.8830047  0.8805503  0.8779106  0.8750848  0.8720722  0.8688721  0.8654836  0.8619059  0.8581381  0.8541795  0.8500293  0.8456864  0.8411501  0.8364195  0.8314937  0.8263720  0.8210535  0.8155375  0.8098231  0.8039096  0.7978640  0.7914826  0.7849678  0.7782515  0.7713332  0.7642123  0.7568885  0.7493616  0.7416313  0.7336975  0.7255602  0.7172194  0.7086753  0.6999281  0.6909781  0.6818259  0.6724720  0.6629170  0.6531619  0.6432075  0.6330550  0.6227054  0.6121603  0.6014209  0.5904890  0.5793662  0.5680545  0.5565559  0.5448726  0.5330069  0.5209614  0.5087385  0.4963412  0.4837723  0.4710349  0.4581323  0.4450677  0.4318449  0.4184673  0.4049389  0.3912635  0.3774453  0.3634885  0.3493975  0.3351768  0.3208311  0.3063649  0.2917834  0.2770914  0.2622940  0.2473966  0.2324043  0.2173227  0.2021572  0.1869135  0.1715971  0.1562141  0.1407700  0.1252709  0.1097227  0.0941314  0.0785032  0.0628440  0.0471601  0.0314576  0.0157426  0.0000214
  264     0.1316 |   0.8974082  0.8973179  0.8970473  0.8965961  0.8959643  0.8951515  0.8941577  0.8929825  0.8916255  0.8900863  0.8883646  0.8864597  0.8843711  0.8820983  0.8796407  0.8769975  0.8741682  0.8711518  0.8679478  0.8645554  0.8609736  0.8572018  0.8532391  0.8490846  0.8447376  0.8401971  0.8354624  0.8305326  0.8254070  0.8200847  0.8145649  0.8088469  0.8029301  0.7968793  0.7904971  0.7839797  0.7772610  0.7703406  0.7632180  0.7558929  0.7483650  0.7406341  0.7327002  0.7245632  0.7162232  0.7076803  0.6989348  0.6899872  0.6808378  0.6714874  0.6619365  0.6521860  0.6422369  0.6320902  0.6217473  0.6112093  0.6004779  0.5895545  0.5784411  0.5671394  0.5556515  0.5439797  0.5321262  0.5200935  0.5078843  0.4955013  0.4829475  0.4702260  0.4573399  0.4442926  0.4310877  0.4177288  0.4042198  0.3905645  0.3767670  0.3628317  0.3487627  0.3345647  0.3202422  0.3058000  0.2912429  0.2765759  0.2618041  0.2469327  0.2319670  0.2169124  0.2017743  0.1865584  0.1712703  0.1559158  0.1405006  0.1250307  0.1095120  0.0939504  0.0783520  0.0627229  0.0470691  0.0313968  0.0157122  0.0000214
  265     0.1321 |   0.8965225  0.8964321  0.8961611  0.8957092  0.8950764  0.8942625  0.8932672  0.8920903  0.8907313  0.8891900  0.8874658  0.8855583  0.8834669  0.8811911  0.8787303  0.8760837  0.8732508  0.8702309  0.8670231  0.8636267  0.8600411  0.8562652  0.8522985  0.8481399  0.8437888  0.8392444  0.8345057  0.8295720  0.8244425  0.8191164  0.8135931  0.8078717  0.8019516  0.7958958  0.7895128  0.7829929  0.7762720  0.7693496  0.7622254  0.7548991  0.7473703  0.7396390  0.7317050  0.7235684  0.7152293  0.7066878  0.6979442  0.6889990  0.6798526  0.6705056  0.6609589  0.6512131  0.6412694  0.6311287  0.6207924  0.6102617  0.5995382  0.5886236  0.5775194  0.5662278  0.5547507  0.5430903  0.5312490  0.5192292  0.5070337  0.4946651  0.4821263  0.4694206  0.4565510  0.4435210  0.4303340  0.4169938  0.4035041  0.3898688  0.3760920  0.3621780  0.3481310  0.3339556  0.3196563  0.3052379  0.2907051  0.2760630  0.2613167  0.2464712  0.2315319  0.2165042  0.2013934  0.1862052  0.1709452  0.1556191  0.1402327  0.1247918  0.1093024  0.0937703  0.0782016  0.0626023  0.0469786  0.0313364  0.0156820  0.0000214
  266     0.1326 |   0.8956355  0.8955450  0.8952736  0.8948211  0.8941873  0.8933722  0.8923755  0.8911969  0.8898361  0.8882926  0.8865660  0.8846559  0.8825618  0.8802830  0.8778190  0.8751692  0.8723329  0.8693093  0.8660979  0.8626978  0.8591082  0.8553285  0.8513578  0.8471953  0.8428402  0.8382918  0.8335493  0.8286118  0.8234786  0.8181489  0.8126221  0.8068974  0.8009742  0.7949136  0.7885298  0.7820075  0.7752845  0.7683603  0.7612346  0.7539071  0.7463776  0.7386459  0.7307121  0.7225760  0.7142378  0.7056978  0.6969562  0.6880135  0.6788701  0.6695268  0.6599842  0.6502433  0.6403050  0.6301704  0.6198407  0.6093174  0.5986019  0.5876960  0.5766012  0.5653197  0.5538533  0.5422045  0.5303753  0.5183685  0.5061866  0.4938323  0.4813087  0.4686187  0.4557656  0.4427528  0.4295838  0.4162621  0.4027917  0.3891763  0.3754202  0.3615274  0.3475023  0.3333494  0.3190732  0.3046785  0.2901700  0.2755527  0.2608317  0.2460121  0.2310991  0.2160981  0.2010145  0.1858539  0.1706218  0.1553240  0.1399662  0.1245542  0.1090938  0.0935911  0.0780520  0.0624825  0.0468885  0.0312763  0.0156519  0.0000213
  267     0.1331 |   0.8947472  0.8946566  0.8943848  0.8939316  0.8932970  0.8924807  0.8914826  0.8903024  0.8889396  0.8873941  0.8856652  0.8837526  0.8816557  0.8793740  0.8769070  0.8742540  0.8714143  0.8683872  0.8651722  0.8617684  0.8581751  0.8543916  0.8504170  0.8462507  0.8418918  0.8373395  0.8325932  0.8276520  0.8225152  0.8171821  0.8116519  0.8059240  0.7999979  0.7939326  0.7875481  0.7810235  0.7742985  0.7673726  0.7602456  0.7529170  0.7453869  0.7376550  0.7297213  0.7215858  0.7132487  0.7047103  0.6959708  0.6870307  0.6778905  0.6685508  0.6590125  0.6492765  0.6393436  0.6292151  0.6188923  0.6083764  0.5976690  0.5867717  0.5756864  0.5644150  0.5529594  0.5413221  0.5295052  0.5175113  0.5053430  0.4930031  0.4804945  0.4678203  0.4549837  0.4419880  0.4288369  0.4155338  0.4020825  0.3884871  0.3747515  0.3608799  0.3468767  0.3327462  0.3184930  0.3041219  0.2896376  0.2750450  0.2603492  0.2455552  0.2306684  0.2156940  0.2006375  0.1855043  0.1703000  0.1550304  0.1397010  0.1243178  0.1088864  0.0934129  0.0779032  0.0623632  0.0467990  0.0312165  0.0156220  0.0000213
  268     0.1336 |   0.8938577  0.8937670  0.8934947  0.8930409  0.8924054  0.8915881  0.8905886  0.8894067  0.8880421  0.8864945  0.8847634  0.8828483  0.8807488  0.8784643  0.8759942  0.8733380  0.8704951  0.8674646  0.8642461  0.8608387  0.8572417  0.8534545  0.8494762  0.8453061  0.8409435  0.8363875  0.8316375  0.8266927  0.8215524  0.8162159  0.8106825  0.8049516  0.7990225  0.7929527  0.7865677  0.7800409  0.7733140  0.7663865  0.7592582  0.7519288  0.7443981  0.7366661  0.7287326  0.7205979  0.7122620  0.7037252  0.6949879  0.6860505  0.6769135  0.6675777  0.6580438  0.6483126  0.6383854  0.6282631  0.6179470  0.6074385  0.5967393  0.5858508  0.5747750  0.5635137  0.5520690  0.5404431  0.5286385  0.5166575  0.5045028  0.4921773  0.4796837  0.4670253  0.4542052  0.4412267  0.4280933  0.4148087  0.4013767  0.3878011  0.3740860  0.3602355  0.3462540  0.3321458  0.3179156  0.3035680  0.2891077  0.2745398  0.2598690  0.2451007  0.2302399  0.2152920  0.2002624  0.1851565  0.1699800  0.1547383  0.1394372  0.1240826  0.1086801  0.0932356  0.0777552  0.0622446  0.0467099  0.0311571  0.0155922  0.0000212
  269     0.1341 |   0.8929669  0.8928761  0.8926035  0.8921490  0.8915127  0.8906942  0.8896934  0.8885099  0.8871436  0.8855939  0.8838606  0.8819431  0.8798410  0.8775537  0.8750807  0.8724215  0.8695753  0.8665415  0.8633196  0.8599087  0.8563081  0.8525173  0.8485353  0.8443616  0.8399953  0.8354357  0.8306822  0.8257339  0.8205902  0.8152504  0.8097139  0.8039801  0.7980482  0.7919741  0.7855885  0.7790597  0.7723310  0.7654021  0.7582726  0.7509424  0.7434113  0.7356792  0.7277462  0.7196123  0.7112777  0.7027427  0.6940076  0.6850729  0.6759393  0.6666073  0.6570779  0.6473518  0.6374301  0.6273141  0.6170049  0.6065039  0.5958128  0.5849332  0.5738669  0.5626157  0.5511819  0.5395676  0.5277752  0.5158072  0.5036662  0.4913549  0.4788764  0.4662337  0.4534300  0.4404686  0.4273531  0.4140869  0.4006740  0.3871182  0.3734235  0.3595941  0.3456343  0.3315484  0.3173410  0.3030168  0.2885805  0.2740370  0.2593913  0.2446484  0.2298136  0.2148921  0.1998893  0.1848106  0.1696615  0.1544477  0.1391748  0.1238486  0.1084748  0.0930593  0.0776079  0.0621266  0.0466213  0.0310979  0.0155626  0.0000212
  270     0.1346 |   0.8920749  0.8919840  0.8917110  0.8912560  0.8906188  0.8897992  0.8887971  0.8876121  0.8862440  0.8846924  0.8829568  0.8810370  0.8789323  0.8766424  0.8741665  0.8715043  0.8686550  0.8656180  0.8623926  0.8589783  0.8553743  0.8515799  0.8475944  0.8434171  0.8390473  0.8344842  0.8297272  0.8247756  0.8196286  0.8142857  0.8087462  0.8030095  0.7970750  0.7909967  0.7846106  0.7780799  0.7713495  0.7644192  0.7572887  0.7499578  0.7424264  0.7346944  0.7267618  0.7186289  0.7102957  0.7017625  0.6930298  0.6840980  0.6749678  0.6656398  0.6561148  0.6463938  0.6364779  0.6263681  0.6160659  0.6055725  0.5948896  0.5840189  0.5729621  0.5617212  0.5502982  0.5386955  0.5269154  0.5149603  0.5028329  0.4905360  0.4780725  0.4654455  0.4526582  0.4397139  0.4266161  0.4133684  0.3999746  0.3864385  0.3727641  0.3589557  0.3450175  0.3309538  0.3167692  0.3024683  0.2880559  0.2735367  0.2589159  0.2441984  0.2293894  0.2144941  0.1995180  0.1844663  0.1693447  0.1541586  0.1389138  0.1236158  0.1082706  0.0928838  0.0774614  0.0620092  0.0465331  0.0310391  0.0155331  0.0000212
  271     0.1351 |   0.8911818  0.8910907  0.8908174  0.8903617  0.8897237  0.8889031  0.8878997  0.8867132  0.8853433  0.8837898  0.8820522  0.8801300  0.8780229  0.8757303  0.8732517  0.8705864  0.8677341  0.8646939  0.8614653  0.8580477  0.8544403  0.8506425  0.8466535  0.8424727  0.8380995  0.8335330  0.8287726  0.8238177  0.8186676  0.8133216  0.8077792  0.8020398  0.7961028  0.7900205  0.7836340  0.7771014  0.7703695  0.7634379  0.7563065  0.7489750  0.7414434  0.7337116  0.7257797  0.7176477  0.7093160  0.7007848  0.6920545  0.6831257  0.6739990  0.6646750  0.6551546  0.6454388  0.6355286  0.6254253  0.6151300  0.6046443  0.5939696  0.5831078  0.5720606  0.5608299  0.5494179  0.5378267  0.5260589  0.5141167  0.5020030  0.4897205  0.4772720  0.4646607  0.4518898  0.4389625  0.4258824  0.4126531  0.3992783  0.3857618  0.3721078  0.3583203  0.3444036  0.3303620  0.3162001  0.3019224  0.2875338  0.2730389  0.2584429  0.2437506  0.2289673  0.2140982  0.1991486  0.1841238  0.1690295  0.1538710  0.1386540  0.1233843  0.1080674  0.0927093  0.0773157  0.0618924  0.0464454  0.0309806  0.0155038  0.0000211
  272     0.1356 |   0.8902875  0.8901962  0.8899226  0.8894664  0.8888275  0.8880059  0.8870012  0.8858132  0.8844417  0.8828863  0.8811466  0.8792222  0.8771126  0.8748175  0.8723361  0.8696680  0.8668127  0.8637694  0.8605377  0.8571168  0.8535061  0.8497049  0.8457126  0.8415285  0.8371518  0.8325821  0.8278185  0.8228604  0.8177072  0.8123583  0.8068131  0.8010711  0.7951316  0.7890455  0.7826587  0.7761243  0.7693910  0.7624583  0.7553260  0.7479941  0.7404623  0.7327308  0.7247996  0.7166688  0.7083386  0.6998095  0.6910817  0.6821560  0.6730328  0.6637130  0.6541973  0.6444867  0.6345824  0.6244854  0.6141972  0.6037191  0.5930528  0.5821999  0.5711623  0.5599419  0.5485408  0.5369613  0.5252057  0.5132766  0.5011765  0.4889082  0.4764748  0.4638792  0.4511246  0.4382143  0.4251519  0.4119409  0.3985851  0.3850883  0.3714545  0.3576878  0.3437925  0.3297730  0.3156337  0.3013791  0.2870142  0.2725435  0.2579721  0.2433050  0.2285473  0.2137042  0.1987810  0.1837831  0.1687158  0.1535848  0.1383956  0.1231539  0.1078653  0.0925357  0.0771707  0.0617762  0.0463581  0.0309223  0.0154747  0.0000211
  273     0.1361 |   0.8893920  0.8893007  0.8890266  0.8885699  0.8879302  0.8871076  0.8861017  0.8849123  0.8835391  0.8819819  0.8802402  0.8783136  0.8762016  0.8739039  0.8714199  0.8687490  0.8658908  0.8628445  0.8596097  0.8561856  0.8525717  0.8487672  0.8447717  0.8405843  0.8362044  0.8316314  0.8268647  0.8219036  0.8167474  0.8113957  0.8058478  0.8001032  0.7941615  0.7880718  0.7816846  0.7751486  0.7684139  0.7614802  0.7543472  0.7470149  0.7394832  0.7317521  0.7238216  0.7156920  0.7073636  0.6988365  0.6901115  0.6811888  0.6720693  0.6627536  0.6532427  0.6435375  0.6336390  0.6235486  0.6132674  0.6027971  0.5921392  0.5812953  0.5702673  0.5590572  0.5476671  0.5360992  0.5243559  0.5124397  0.5003533  0.4880993  0.4756809  0.4631009  0.4503627  0.4374694  0.4244246  0.4112319  0.3978950  0.3844178  0.3708042  0.3570583  0.3431844  0.3291868  0.3150699  0.3008385  0.2864971  0.2720505  0.2575037  0.2428616  0.2281294  0.2133122  0.1984153  0.1834440  0.1684038  0.1533001  0.1381385  0.1229247  0.1076642  0.0923629  0.0770264  0.0616606  0.0462713  0.0308644  0.0154457  0.0000210
