  832      0.1298438 |       0.8947791      0.8947791      0.8936402      0.8913603      0.8879353      0.8833594      0.8776247      0.8707223      0.8626415      0.8533711      0.8428991      0.8312133      0.8183018      0.8041532      0.7887573      0.7721055      0.7541912      0.7350103      0.7145619      0.6928482      0.6698754      0.6456542      0.6201995      0.5935315      0.5656754      0.5366618      0.5065269      0.4753127      0.4430667      0.4098422      0.3756978      0.3406977      0.3049113      0.2684125      0.2312799      0.1935962      0.1554475      0.1169231      0.0781146      0.0391156      0.0000210
  833      0.1300000 |       0.8944944      0.8944944      0.8933549      0.8910740      0.8876476      0.8830697      0.8773328      0.8704277      0.8623441      0.8530707      0.8425957      0.8309069      0.8179925      0.8038413      0.7884433      0.7717899      0.7538745      0.7346934      0.7142456      0.6925334      0.6695633      0.6453458      0.6198962      0.5932345      0.5653860      0.5363815      0.5062571      0.4750548      0.4428221      0.4096122      0.3754839      0.3405011      0.3047332      0.2682540      0.2311421      0.1934800      0.1553536      0.1168521      0.0780669      0.0390917      0.0000210
  834      0.1301563 |       0.8942095      0.8942095      0.8930696      0.8907876      0.8873597      0.8827799      0.8770407      0.8701331      0.8620467      0.8527703      0.8422922      0.8306005      0.8176833      0.8035296      0.7881294      0.7714744      0.7535581      0.7343767      0.7139295      0.6922189      0.6692515      0.6450378      0.6195932      0.5929378      0.5650970      0.5361015      0.5059876      0.4747972      0.4425778      0.4093826      0.3752703      0.3403048      0.3045554      0.2680958      0.2310046      0.1933639      0.1552598      0.1167812      0.0780194      0.0390678      0.0000210
  835      0.1303125 |       0.8939245      0.8939245      0.8927841      0.8905011      0.8870717      0.8824901      0.8767486      0.8698384      0.8617492      0.8524699      0.8419888      0.8302941      0.8173742      0.8032180      0.7878157      0.7711591      0.7532418      0.7340603      0.7136137      0.6919047      0.6689399      0.6447301      0.6192905      0.5926414      0.5648083      0.5358219      0.5057185      0.4745400      0.4423338      0.4091533      0.3750570      0.3401088      0.3043779      0.2679379      0.2308672      0.1932481      0.1551662      0.1167104      0.0779720      0.0390440      0.0000210
  836      0.1304688 |       0.8936394      0.8936394      0.8924985      0.8902145      0.8867837      0.8822001      0.8764564      0.8695436      0.8614516      0.8521694      0.8416854      0.8299878      0.8170651      0.8029065      0.7875021      0.7708439      0.7529257      0.7337440      0.7132981      0.6915907      0.6686286      0.6444226      0.6189881      0.5923454      0.5645200      0.5355427      0.5054497      0.4742831      0.4420902      0.4089244      0.3748440      0.3399131      0.3042006      0.2677802      0.2307301      0.1931324      0.1550727      0.1166397      0.0779246      0.0390203      0.0000210
  837      0.1306250 |       0.8933542      0.8933542      0.8922127      0.8899278      0.8864955      0.8819101      0.8761641      0.8692488      0.8611541      0.8518690      0.8413820      0.8296815      0.8167561      0.8025951      0.7871887      0.7705289      0.7526099      0.7334280      0.7129827      0.6912770      0.6683177      0.6441155      0.6186861      0.5920497      0.5642320      0.5352638      0.5051813      0.4740265      0.4418470      0.4086958      0.3746314      0.3397177      0.3040236      0.2676228      0.2305932      0.1930169      0.1549794      0.1165692      0.0778773      0.0389965      0.0000210
  838      0.1307813 |       0.8930688      0.8930688      0.8919269      0.8896410      0.8862072      0.8816200      0.8758718      0.8689540      0.8608565      0.8515685      0.8410786      0.8293753      0.8164472      0.8022837      0.7868753      0.7702141      0.7522942      0.7331121      0.7126676      0.6909636      0.6680070      0.6438087      0.6183843      0.5917544      0.5639444      0.5349852      0.5049132      0.4737703      0.4416041      0.4084675      0.3744191      0.3395226      0.3038469      0.2674656      0.2304565      0.1929016      0.1548862      0.1164988      0.0778301      0.0389728      0.0000210
  839      0.1309375 |       0.8927833      0.8927833      0.8916409      0.8893540      0.8859188      0.8813297      0.8755794      0.8686591      0.8605589      0.8512680      0.8407753      0.8290691      0.8161384      0.8019725      0.7865621      0.7698994      0.7519786      0.7327965      0.7123527      0.6906505      0.6676966      0.6435022      0.6180829      0.5914594      0.5636571      0.5347070      0.5046455      0.4735145      0.4413615      0.4082395      0.3742071      0.3393278      0.3036705      0.2673087      0.2303201      0.1927865      0.1547932      0.1164284      0.0777829      0.0389492      0.0000210
  840      0.1310938 |       0.8924977      0.8924977      0.8913548      0.8890669      0.8856304      0.8810394      0.8752869      0.8683641      0.8602612      0.8509676      0.8404719      0.8287630      0.8158296      0.8016614      0.7862490      0.7695849      0.7516633      0.7324811      0.7120381      0.6903376      0.6673864      0.6431960      0.6177819      0.5911647      0.5633701      0.5344291      0.5043781      0.4732590      0.4411192      0.4080119      0.3739954      0.3391333      0.3034944      0.2671520      0.2301838      0.1926715      0.1547003      0.1163583      0.0777359      0.0389256      0.0000209
  841      0.1312500 |       0.8922120      0.8922120      0.8910685      0.8887797      0.8853418      0.8807490      0.8749943      0.8680691      0.8599635      0.8506671      0.8401686      0.8284569      0.8155209      0.8013503      0.7859361      0.7692705      0.7513481      0.7321659      0.7117237      0.6900249      0.6670766      0.6428901      0.6174811      0.5908704      0.5630835      0.5341516      0.5041111      0.4730038      0.4408773      0.4077846      0.3737840      0.3389391      0.3033185      0.2669955      0.2300478      0.1925568      0.1546076      0.1162882      0.0776889      0.0389020      0.0000209
  842      0.1314063 |       0.8919261      0.8919261      0.8907822      0.8884924      0.8850531      0.8804585      0.8747017      0.8677740      0.8596658      0.8503666      0.8398653      0.8281508      0.8152122      0.8010394      0.7856233      0.7689563      0.7510332      0.7318509      0.7114096      0.6897125      0.6667670      0.6425844      0.6171806      0.5905763      0.5627973      0.5338745      0.5038444      0.4727490      0.4406358      0.4075576      0.3735729      0.3387452      0.3031429      0.2668393      0.2299120      0.1924423      0.1545151      0.1162182      0.0776420      0.0388784      0.0000209
  843      0.1315625 |       0.8916401      0.8916401      0.8904957      0.8882050      0.8847643      0.8801680      0.8744090      0.8674789      0.8593680      0.8500660      0.8395620      0.8278448      0.8149037      0.8007286      0.7853106      0.7686423      0.7507184      0.7315361      0.7110956      0.6894004      0.6664578      0.6422791      0.6168805      0.5902826      0.5625113      0.5335977      0.5035781      0.4724946      0.4403945      0.4073310      0.3733622      0.3385515      0.3029676      0.2666834      0.2297764      0.1923279      0.1544226      0.1161484      0.0775952      0.0388549      0.0000209
  844      0.1317188 |       0.8913540      0.8913540      0.8902092      0.8879175      0.8844754      0.8798773      0.8741162      0.8671837      0.8590702      0.8497655      0.8392587      0.8275388      0.8145952      0.8004179      0.7849980      0.7683284      0.7504038      0.7312216      0.7107820      0.6890886      0.6661488      0.6419741      0.6165807      0.5899893      0.5622257      0.5333212      0.5033121      0.4722404      0.4401537      0.4071047      0.3731517      0.3383582      0.3027925      0.2665277      0.2296410      0.1922137      0.1543304      0.1160786      0.0775484      0.0388315      0.0000209
  845      0.1318750 |       0.8910678      0.8910678      0.8899225      0.8876299      0.8841864      0.8795865      0.8738233      0.8668885      0.8587724      0.8494650      0.8389554      0.8272329      0.8142868      0.8001072      0.7846856      0.7680146      0.7500894      0.7309072      0.7104685      0.6887770      0.6658401      0.6416694      0.6162812      0.5896963      0.5619405      0.5330450      0.5030465      0.4719867      0.4399131      0.4068787      0.3729416      0.3381652      0.3026177      0.2663722      0.2295059      0.1920997      0.1542383      0.1160090      0.0775017      0.0388081      0.0000209
  846      0.1320313 |       0.8907815      0.8907815      0.8896357      0.8873422      0.8838973      0.8792957      0.8735304      0.8665932      0.8584746      0.8491645      0.8386522      0.8269270      0.8139784      0.7997967      0.7843732      0.7677011      0.7497752      0.7305931      0.7101553      0.6884656      0.6655316      0.6413650      0.6159820      0.5894036      0.5616556      0.5327693      0.5027812      0.4717332      0.4396729      0.4066530      0.3727317      0.3379724      0.3024432      0.2662170      0.2293709      0.1919859      0.1541463      0.1159395      0.0774551      0.0387847      0.0000209
  847      0.1321875 |       0.8904950      0.8904950      0.8893487      0.8870543      0.8836081      0.8790048      0.8732374      0.8662978      0.8581767      0.8488639      0.8383490      0.8266211      0.8136701      0.7994863      0.7840611      0.7673876      0.7494611      0.7302792      0.7098423      0.6881545      0.6652235      0.6410609      0.6156832      0.5891112      0.5613710      0.5324938      0.5025162      0.4714801      0.4394330      0.4064277      0.3725222      0.3377799      0.3022690      0.2660620      0.2292362      0.1918722      0.1540545      0.1158701      0.0774086      0.0387613      0.0000208
  848      0.1323438 |       0.8902085      0.8902085      0.8890617      0.8867664      0.8833188      0.8787138      0.8729444      0.8660024      0.8578788      0.8485634      0.8380457      0.8263153      0.8133619      0.7991759      0.7837490      0.7670744      0.7491473      0.7299654      0.7095296      0.6878437      0.6649156      0.6407571      0.6153846      0.5888191      0.5610867      0.5322187      0.5022516      0.4712274      0.4391934      0.4062026      0.3723130      0.3375878      0.3020950      0.2659073      0.2291017      0.1917588      0.1539628      0.1158008      0.0773622      0.0387380      0.0000208
  849      0.1325000 |       0.8899218      0.8899218      0.8887746      0.8864783      0.8830295      0.8784227      0.8726512      0.8657070      0.8575809      0.8482628      0.8377425      0.8260096      0.8130538      0.7988657      0.7834371      0.7667612      0.7488336      0.7296519      0.7092171      0.6875332      0.6646080      0.6404536      0.6150864      0.5885274      0.5608028      0.5319439      0.5019873      0.4709749      0.4389542      0.4059779      0.3721041      0.3373959      0.3019213      0.2657528      0.2289674      0.1916455      0.1538713      0.1157317      0.0773158      0.0387148      0.0000208
  850      0.1326563 |       0.8896350      0.8896350      0.8884873      0.8861902      0.8827400      0.8781315      0.8723580      0.8654115      0.8572829      0.8479623      0.8374394      0.8257039      0.8127457      0.7985556      0.7831253      0.7664483      0.7485201      0.7293386      0.7089048      0.6872229      0.6643007      0.6401504      0.6147884      0.5882360      0.5605192      0.5316695      0.5017234      0.4707228      0.4387153      0.4057535      0.3718955      0.3372043      0.3017478      0.2655986      0.2288333      0.1915324      0.1537800      0.1156626      0.0772695      0.0386915      0.0000208
  851      0.1328125 |       0.8893481      0.8893481      0.8881999      0.8859019      0.8824504      0.8778403      0.8720648      0.8651160      0.8569849      0.8476617      0.8371362      0.8253982      0.8124377      0.7982455      0.7828136      0.7661355      0.7482068      0.7290255      0.7085928      0.6869128      0.6639937      0.6398475      0.6144908      0.5879449      0.5602360      0.5313954      0.5014598      0.4704711      0.4384768      0.4055295      0.3716872      0.3370130      0.3015746      0.2654445      0.2286994      0.1914195      0.1536887      0.1155937      0.0772233      0.0386684      0.0000208
  852      0.1329688 |       0.8890610      0.8890610      0.8879125      0.8856135      0.8821608      0.8775489      0.8717715      0.8648204      0.8566869      0.8473611      0.8368331      0.8250926      0.8121298      0.7979356      0.7825020      0.7658228      0.7478936      0.7287127      0.7082810      0.6866030      0.6636869      0.6395449      0.6141935      0.5876542      0.5599531      0.5311216      0.5011965      0.4702197      0.4382385      0.4053057      0.3714792      0.3368219      0.3014017      0.2652908      0.2285657      0.1913068      0.1535977      0.1155249      0.0771772      0.0386452      0.0000208
  853      0.1331250 |       0.8887739      0.8887739      0.8876249      0.8853251      0.8818710      0.8772575      0.8714781      0.8645248      0.8563888      0.8470606      0.8365300      0.8247870      0.8118219      0.7976257      0.7821906      0.7655103      0.7475807      0.7284000      0.7079694      0.6862935      0.6633804      0.6392425      0.6138965      0.5873637      0.5596705      0.5308482      0.5009336      0.4699686      0.4380006      0.4050823      0.3712715      0.3366312      0.3012290      0.2651372      0.2284322      0.1911942      0.1535067      0.1154561      0.0771311      0.0386221      0.0000208
  854      0.1332813 |       0.8884866      0.8884866      0.8873372      0.8850365      0.8815811      0.8769660      0.8711846      0.8642291      0.8560907      0.8467600      0.8362269      0.8244815      0.8115142      0.7973160      0.7818793      0.7651980      0.7472679      0.7280875      0.7076581      0.6859842      0.6630742      0.6389405      0.6135998      0.5870736      0.5593882      0.5305751      0.5006710      0.4697179      0.4377630      0.4048592      0.3710641      0.3364407      0.3010566      0.2649839      0.2282990      0.1910819      0.1534160      0.1153875      0.0770851      0.0385990      0.0000208
  855      0.1334375 |       0.8881993      0.8881993      0.8870494      0.8847478      0.8812912      0.8766745      0.8708911      0.8639334      0.8557926      0.8464594      0.8359238      0.8241760      0.8112065      0.7970064      0.7815682      0.7648858      0.7469553      0.7277753      0.7073470      0.6856752      0.6627683      0.6386388      0.6133034      0.5867838      0.5591063      0.5303024      0.5004087      0.4694674      0.4375258      0.4046364      0.3708570      0.3362506      0.3008845      0.2648309      0.2281659      0.1909697      0.1533253      0.1153190      0.0770392      0.0385760      0.0000207
  856      0.1335938 |       0.8879118      0.8879118      0.8867615      0.8844591      0.8810012      0.8763828      0.8705975      0.8636376      0.8554945      0.8461588      0.8356207      0.8238706      0.8108988      0.7966968      0.7812571      0.7645738      0.7466429      0.7274632      0.7070361      0.6853664      0.6624626      0.6383373      0.6130074      0.5864943      0.5588247      0.5300299      0.5001468      0.4692173      0.4372888      0.4044139      0.3706503      0.3360607      0.3007126      0.2646780      0.2280331      0.1908577      0.1532348      0.1152506      0.0769933      0.0385530      0.0000207
  857      0.1337500 |       0.8876242      0.8876242      0.8864734      0.8841702      0.8807111      0.8760911      0.8703039      0.8633418      0.8551964      0.8458582      0.8353177      0.8235652      0.8105913      0.7963874      0.7809462      0.7642619      0.7463307      0.7271514      0.7067254      0.6850579      0.6621572      0.6380362      0.6127116      0.5862052      0.5585434      0.5297579      0.4998852      0.4689676      0.4370522      0.4041917      0.3704438      0.3358710      0.3005410      0.2645254      0.2279005      0.1907458      0.1531445      0.1151824      0.0769476      0.0385300      0.0000207
  858      0.1339063 |       0.8873365      0.8873365      0.8861853      0.8838812      0.8804208      0.8757993      0.8700102      0.8630460      0.8548982      0.8455576      0.8350147      0.8232598      0.8102838      0.7960781      0.7806354      0.7639502      0.7460187      0.7268397      0.7064150      0.6847496      0.6618521      0.6377353      0.6124161      0.5859164      0.5582625      0.5294861      0.4996240      0.4687182      0.4368159      0.4039699      0.3702376      0.3356817      0.3003696      0.2643731      0.2277681      0.1906342      0.1530543      0.1151142      0.0769019      0.0385071      0.0000207
  859      0.1340625 |       0.8870487      0.8870487      0.8858971      0.8835922      0.8801305      0.8755074      0.8697164      0.8627501      0.8546000      0.8452570      0.8347117      0.8229545      0.8099764      0.7957688      0.7803248      0.7636386      0.7457068      0.7265283      0.7061049      0.6844416      0.6615473      0.6374347      0.6121210      0.5856278      0.5579818      0.5292147      0.4993631      0.4684691      0.4365800      0.4037483      0.3700317      0.3354926      0.3001985      0.2642210      0.2276358      0.1905227      0.1529642      0.1150461      0.0768563      0.0384842      0.0000207
  860      0.1342188 |       0.8867608      0.8867608      0.8856088      0.8833030      0.8798402      0.8752154      0.8694226      0.8624541      0.8543018      0.8449565      0.8344088      0.8226493      0.8096690      0.7954597      0.7800143      0.7633272      0.7453951      0.7262171      0.7057949      0.6841338      0.6612427      0.6371344      0.6118261      0.5853396      0.5577015      0.5289436      0.4991025      0.4682203      0.4363443      0.4035271      0.3698261      0.3353039      0.3000277      0.2640691      0.2275038      0.1904113      0.1528743      0.1149782      0.0768107      0.0384613      0.0000207
  861      0.1343750 |       0.8864728      0.8864728      0.8853203      0.8830137      0.8795497      0.8749234      0.8691287      0.8621582      0.8540035      0.8446559      0.8341058      0.8223441      0.8093618      0.7951507      0.7797039      0.7630160      0.7450836      0.7259060      0.7054852      0.6838263      0.6609384      0.6368344      0.6115316      0.5850517      0.5574216      0.5286728      0.4988422      0.4679718      0.4361090      0.4033061      0.3696208      0.3351154      0.2998571      0.2639174      0.2273720      0.1903002      0.1527845      0.1149104      0.0767652      0.0384385      0.0000207
  862      0.1345313 |       0.8861847      0.8861847      0.8850318      0.8827244      0.8792591      0.8746313      0.8688347      0.8618621      0.8537053      0.8443553      0.8338029      0.8220389      0.8090546      0.7948417      0.7793936      0.7627049      0.7447723      0.7255952      0.7051757      0.6835191      0.6606344      0.6365347      0.6112373      0.5847641      0.5571419      0.5284023      0.4985822      0.4677237      0.4358740      0.4030855      0.3694158      0.3349271      0.2996867      0.2637660      0.2272404      0.1901892      0.1526949      0.1148426      0.0767198      0.0384157      0.0000207
  863      0.1346875 |       0.8858965      0.8858965      0.8847432      0.8824349      0.8789685      0.8743391      0.8685407      0.8615661      0.8534070      0.8440547      0.8335000      0.8217338      0.8087475      0.7945329      0.7790834      0.7623939      0.7444612      0.7252846      0.7048664      0.6832120      0.6603306      0.6362353      0.6109434      0.5844769      0.5568626      0.5281322      0.4983226      0.4674759      0.4356393      0.4028652      0.3692110      0.3347392      0.2995166      0.2636148      0.2271090      0.1900785      0.1526054      0.1147750      0.0766745      0.0383930      0.0000207
  864      0.1348438 |       0.8856081      0.8856081      0.8844544      0.8821454      0.8786777      0.8740468      0.8682466      0.8612700      0.8531087      0.8437541      0.8331971      0.8214288      0.8084404      0.7942242      0.7787734      0.7620831      0.7441502      0.7249742      0.7045574      0.6829053      0.6600272      0.6359361      0.6106497      0.5841899      0.5565836      0.5278624      0.4980634      0.4672284      0.4354049      0.4026452      0.3690066      0.3345515      0.2993468      0.2634638      0.2269778      0.1899678      0.1525161      0.1147075      0.0766293      0.0383703      0.0000206
  865      0.1350000 |       0.8853197      0.8853197      0.8841656      0.8818557      0.8783869      0.8737545      0.8679525      0.8609738      0.8528103      0.8434535      0.8328943      0.8211238      0.8081334      0.7939156      0.7784635      0.7617725      0.7438394      0.7246640      0.7042486      0.6825988      0.6597239      0.6356373      0.6103564      0.5839033      0.5563049      0.5275929      0.4978044      0.4669813      0.4351709      0.4024255      0.3688025      0.3343641      0.2991772      0.2633131      0.2268468      0.1898574      0.1524269      0.1146401      0.0765841      0.0383476      0.0000206
  866      0.1351563 |       0.8850312      0.8850312      0.8838767      0.8815660      0.8780960      0.8734621      0.8676583      0.8606776      0.8525120      0.8431529      0.8325915      0.8208188      0.8078266      0.7936070      0.7781538      0.7614620      0.7435288      0.7243540      0.7039400      0.6822925      0.6594210      0.6353387      0.6100633      0.5836170      0.5560265      0.5273238      0.4975458      0.4667345      0.4349371      0.4022061      0.3685986      0.3341770      0.2990079      0.2631625      0.2267160      0.1897471      0.1523378      0.1145728      0.0765390      0.0383250      0.0000206
  867      0.1353125 |       0.8847425      0.8847425      0.8835876      0.8812762      0.8778050      0.8731697      0.8673641      0.8603814      0.8522136      0.8428523      0.8322887      0.8205139      0.8075197      0.7932986      0.7778441      0.7611516      0.7432184      0.7240442      0.7036316      0.6819865      0.6591183      0.6350404      0.6097706      0.5833309      0.5557484      0.5270549      0.4972874      0.4664880      0.4347037      0.4019870      0.3683951      0.3339901      0.2988388      0.2630123      0.2265854      0.1896370      0.1522489      0.1145056      0.0764939      0.0383024      0.0000206
  868      0.1354688 |       0.8844538      0.8844538      0.8832985      0.8809862      0.8775140      0.8728771      0.8670698      0.8600851      0.8519152      0.8425517      0.8319859      0.8202091      0.8072130      0.7929903      0.7775346      0.7608415      0.7429082      0.7237346      0.7033235      0.6816807      0.6588159      0.6347424      0.6094781      0.5830452      0.5554707      0.5267864      0.4970294      0.4662418      0.4344706      0.4017682      0.3681918      0.3338035      0.2986700      0.2628622      0.2264550      0.1895271      0.1521601      0.1144385      0.0764489      0.0382798      0.0000206
  869      0.1356250 |       0.8841650      0.8841650      0.8830093      0.8806962      0.8772228      0.8725845      0.8667755      0.8597888      0.8516168      0.8422511      0.8316831      0.8199042      0.8069063      0.7926820      0.7772252      0.7605314      0.7425981      0.7234252      0.7030156      0.6813752      0.6585137      0.6344447      0.6091860      0.5827598      0.5551933      0.5265183      0.4967718      0.4659959      0.4342378      0.4015497      0.3679888      0.3336172      0.2985014      0.2627124      0.2263248      0.1894173      0.1520714      0.1143715      0.0764041      0.0382573      0.0000206
  870      0.1357813 |       0.8838761      0.8838761      0.8827199      0.8804061      0.8769316      0.8722918      0.8664811      0.8594925      0.8513184      0.8419506      0.8313804      0.8195995      0.8065997      0.7923739      0.7769160      0.7602215      0.7422882      0.7231160      0.7027079      0.6810699      0.6582119      0.6341473      0.6088941      0.5824747      0.5549161      0.5262504      0.4965144      0.4657503      0.4340053      0.4013315      0.3677862      0.3334312      0.2983331      0.2625627      0.2261948      0.1893077      0.1519829      0.1143046      0.0763592      0.0382348      0.0000206
  871      0.1359375 |       0.8835870      0.8835870      0.8824305      0.8801160      0.8766403      0.8719991      0.8661866      0.8591961      0.8510200      0.8416500      0.8310777      0.8192948      0.8062932      0.7920659      0.7766069      0.7599118      0.7419785      0.7228070      0.7024004      0.6807649      0.6579102      0.6338501      0.6086026      0.5821899      0.5546393      0.5259828      0.4962574      0.4655051      0.4337731      0.4011136      0.3675838      0.3332454      0.2981650      0.2624134      0.2260650      0.1891983      0.1518945      0.1142378      0.0763145      0.0382124      0.0000206
  872      0.1360938 |       0.8832979      0.8832979      0.8821410      0.8798257      0.8763489      0.8717063      0.8658921      0.8588997      0.8507215      0.8413494      0.8307751      0.8189901      0.8059868      0.7917580      0.7762979      0.7596023      0.7416690      0.7224983      0.7020932      0.6804601      0.6576089      0.6335533      0.6083113      0.5819054      0.5543629      0.5257156      0.4960007      0.4652602      0.4335412      0.4008960      0.3673816      0.3330599      0.2979972      0.2622642      0.2259354      0.1890890      0.1518063      0.1141712      0.0762698      0.0381899      0.0000205
  873      0.1362500 |       0.8830087      0.8830087      0.8818514      0.8795353      0.8760574      0.8714134      0.8655975      0.8586033      0.8504230      0.8410489      0.8304724      0.8186855      0.8056804      0.7914501      0.7759890      0.7592928      0.7413596      0.7221897      0.7017862      0.6801556      0.6573078      0.6332567      0.6080203      0.5816213      0.5540867      0.5254487      0.4957443      0.4650156      0.4333097      0.4006787      0.3671798      0.3328747      0.2978296      0.2621153      0.2258060      0.1889800      0.1517182      0.1141046      0.0762252      0.0381675      0.0000205
  874      0.1364063 |       0.8827194      0.8827194      0.8815617      0.8792449      0.8757659      0.8711204      0.8653029      0.8583068      0.8501245      0.8407483      0.8301698      0.8183810      0.8053741      0.7911424      0.7756802      0.7589836      0.7410504      0.7218813      0.7014794      0.6798513      0.6570070      0.6329604      0.6077297      0.5813374      0.5538108      0.5251821      0.4954882      0.4647713      0.4330784      0.4004617      0.3669782      0.3326897      0.2976623      0.2619665      0.2256768      0.1888710      0.1516302      0.1140382      0.0761806      0.0381452      0.0000205
  875      0.1365625 |       0.8824299      0.8824299      0.8812719      0.8789543      0.8754743      0.8708274      0.8650083      0.8580103      0.8498260      0.8404477      0.8298672      0.8180765      0.8050679      0.7908348      0.7753716      0.7586744      0.7407414      0.7215731      0.7011728      0.6795472      0.6567064      0.6326643      0.6074393      0.5810538      0.5535353      0.5249158      0.4952324      0.4645273      0.4328474      0.4002450      0.3667770      0.3325050      0.2974952      0.2618181      0.2255478      0.1887623      0.1515424      0.1139718      0.0761361      0.0381229      0.0000205
  876      0.1367188 |       0.8821404      0.8821404      0.8809820      0.8786637      0.8751826      0.8705343      0.8647136      0.8577137      0.8495275      0.8401472      0.8295647      0.8177720      0.8047618      0.7905273      0.7750631      0.7583655      0.7404326      0.7212651      0.7008665      0.6792434      0.6564061      0.6323686      0.6071492      0.5807705      0.5532600      0.5246498      0.4949770      0.4642836      0.4326168      0.4000286      0.3665760      0.3323205      0.2973284      0.2616698      0.2254190      0.1886537      0.1514547      0.1139055      0.0760917      0.0381006      0.0000205
  877      0.1368750 |       0.8818508      0.8818508      0.8806920      0.8783730      0.8748908      0.8702412      0.8644188      0.8574171      0.8492290      0.8398466      0.8292621      0.8174676      0.8044557      0.7902199      0.7747547      0.7580567      0.7401239      0.7209573      0.7005604      0.6789399      0.6561060      0.6320731      0.6068594      0.5804876      0.5529851      0.5243842      0.4947219      0.4640403      0.4323865      0.3998125      0.3663753      0.3321364      0.2971618      0.2615217      0.2252904      0.1885453      0.1513672      0.1138394      0.0760474      0.0380784      0.0000205
  878      0.1370313 |       0.8815611      0.8815611      0.8804020      0.8780822      0.8745990      0.8699480      0.8641240      0.8571205      0.8489304      0.8395461      0.8289596      0.8171633      0.8041497      0.7899125      0.7744465      0.7577480      0.7398155      0.7206498      0.7002545      0.6786365      0.6558063      0.6317779      0.6065699      0.5802049      0.5527105      0.5241188      0.4944670      0.4637972      0.4321564      0.3995967      0.3661749      0.3319524      0.2969954      0.2613739      0.2251619      0.1884370      0.1512798      0.1137733      0.0760031      0.0380562      0.0000205
  879      0.1371875 |       0.8812713      0.8812713      0.8801118      0.8777913      0.8743070      0.8696547      0.8638291      0.8568239      0.8486319      0.8392456      0.8286572      0.8168590      0.8038438      0.7896053      0.7741384      0.7574395      0.7395072      0.7203424      0.6999488      0.6783335      0.6555067      0.6314830      0.6062806      0.5799225      0.5524362      0.5238538      0.4942125      0.4635545      0.4319267      0.3993812      0.3659747      0.3317688      0.2968293      0.2612263      0.2250337      0.1883289      0.1511925      0.1137074      0.0759589      0.0380340      0.0000205
  880      0.1373438 |       0.8809815      0.8809815      0.8798216      0.8775004      0.8740150      0.8693614      0.8635342      0.8565272      0.8483333      0.8389450      0.8283547      0.8165547      0.8035380      0.7892982      0.7738304      0.7571311      0.7391991      0.7200352      0.6996434      0.6780306      0.6552075      0.6311883      0.6059917      0.5796405      0.5521622      0.5235891      0.4939583      0.4633120      0.4316973      0.3991659      0.3657748      0.3315854      0.2966634      0.2610789      0.2249057      0.1882210      0.1511053      0.1136415      0.0759148      0.0380118      0.0000204
  881      0.1375000 |       0.8806915      0.8806915      0.8795313      0.8772093      0.8737230      0.8690680      0.8632392      0.8562305      0.8480347      0.8386445      0.8280523      0.8162505      0.8032322      0.7889912      0.7735225      0.7568229      0.7388911      0.7197282      0.6993381      0.6777280      0.6549085      0.6308940      0.6057031      0.5793587      0.5518885      0.5233247      0.4937044      0.4630699      0.4314681      0.3989510      0.3655753      0.3314023      0.2964978      0.2609317      0.2247778      0.1881132      0.1510183      0.1135758      0.0758708      0.0379897      0.0000204
  882      0.1376563 |       0.8804014      0.8804014      0.8792408      0.8769182      0.8734308      0.8687746      0.8629442      0.8559337      0.8477361      0.8383440      0.8277499      0.8159464      0.8029265      0.7886843      0.7732148      0.7565149      0.7385833      0.7194214      0.6990331      0.6774257      0.6546097      0.6305999      0.6054147      0.5790772      0.5516151      0.5230606      0.4934509      0.4628281      0.4312393      0.3987363      0.3653759      0.3312194      0.2963324      0.2607847      0.2246501      0.1880056      0.1509314      0.1135102      0.0758268      0.0379677      0.0000204
  883      0.1378125 |       0.8801113      0.8801113      0.8789503      0.8766270      0.8731386      0.8684810      0.8626492      0.8556369      0.8474375      0.8380435      0.8274476      0.8156423      0.8026209      0.7883775      0.7729072      0.7562070      0.7382757      0.7191148      0.6987283      0.6771235      0.6543113      0.6303060      0.6051266      0.5787961      0.5513420      0.5227968      0.4931976      0.4625866      0.4310108      0.3985220      0.3651769      0.3310368      0.2961672      0.2606380      0.2245227      0.1878982      0.1508447      0.1134446      0.0757828      0.0379456      0.0000204
  884      0.1379688 |       0.8798210      0.8798210      0.8786597      0.8763357      0.8728463      0.8681875      0.8623541      0.8553401      0.8471388      0.8377430      0.8271452      0.8153383      0.8023154      0.7880708      0.7725997      0.7558992      0.7379683      0.7188084      0.6984238      0.6768217      0.6540130      0.6300125      0.6048388      0.5785152      0.5510692      0.5225333      0.4929446      0.4623454      0.4307825      0.3983079      0.3649781      0.3308544      0.2960023      0.2604915      0.2243954      0.1877909      0.1507580      0.1133792      0.0757390      0.0379236      0.0000204
  885      0.1381250 |       0.8795307      0.8795307      0.8783691      0.8760444      0.8725540      0.8678938      0.8620589      0.8550433      0.8468402      0.8374425      0.8268429      0.8150343      0.8020100      0.7877642      0.7722924      0.7555916      0.7376611      0.7185022      0.6981194      0.6765200      0.6537150      0.6297192      0.6045513      0.5782346      0.5507967      0.5222701      0.4926920      0.4621045      0.4305546      0.3980941      0.3647796      0.3306723      0.2958376      0.2603452      0.2242683      0.1876838      0.1506716      0.1133139      0.0756952      0.0379017      0.0000204
